supplier_name,total_products,categories_supplied,total_inventory_value,total_stock,avg_unit_price,total_sales_volume,avg_turnover_rate,low_stock_count,active_products,last_order_month,low_stock_pct,supply_reliability_score,gold_processed_at
Katz,11,6,2671.25,605,4.29,703,63.09,4,2,2024-11,36.36,77.68,2026-05-16 06:12:46
Babblestorm,7,4,1176.1,348,3.41,403,62.14,1,3,2024-12,14.29,66.41,2026-05-16 06:12:46
Trupe,2,1,368.0,139,2.5,179,89.5,0,1,2024-12,0.0,66.02,2026-05-16 06:12:46
Mybuzz,5,3,948.5,314,3.1,267,68.8,0,2,2024-08,0.0,64.78,2026-05-16 06:12:46
Gigashots,6,4,963.5,348,2.91,427,65.67,2,2,2024-12,33.33,63.2,2026-05-16 06:12:46
Brainbox,1,1,230.0,46,5.0,64,96.0,0,1,2024-09,0.0,61.28,2026-05-16 06:12:46
Aibox,3,3,900.0,153,6.67,194,71.33,0,1,2025-02,0.0,61.28,2026-05-16 06:12:46
Quatz,8,5,1686.0,395,4.09,489,60.88,4,4,2025-02,50.0,60.35,2026-05-16 06:12:46
Fatz,1,1,405.0,90,4.5,81,88.0,0,0,2025-02,0.0,59.81,2026-05-16 06:12:46
Kazio,1,1,667.5,89,7.5,48,94.0,0,1,2024-07,0.0,59.73,2026-05-16 06:12:46
Topicware,2,2,530.1500000000001,140,3.98,173,69.0,0,2,2024-07,0.0,59.33,2026-05-16 06:12:46
Twitterwire,7,3,2189.7,538,4.49,393,40.57,1,2,2024-11,14.29,59.15,2026-05-16 06:12:46
Cogidoo,1,1,258.1,58,4.45,62,89.0,0,1,2024-04,0.0,59.0,2026-05-16 06:12:46
Twitterbridge,2,2,742.5,144,6.25,156,70.0,0,0,2024-07,0.0,58.64,2026-05-16 06:12:46
Divape,1,1,445.0,89,5.0,94,81.0,0,0,2024-11,0.0,58.41,2026-05-16 06:12:46
Einti,3,2,417.2,219,1.57,183,64.0,0,0,2024-09,0.0,58.37,2026-05-16 06:12:46
Jamia,1,1,651.0,93,7.0,72,83.0,0,0,2024-08,0.0,57.73,2026-05-16 06:12:46
Midel,3,3,1199.0,183,6.67,217,55.0,0,2,2025-01,0.0,57.58,2026-05-16 06:12:46
Photobug,7,5,1337.0,357,4.03,468,48.57,3,2,2025-01,42.86,57.45,2026-05-16 06:12:46
