supplier_name,categories_supplied,active_products,total_products,avg_turnover_rate,low_stock_count,total_sales_volume,supply_reliability_score,supplier_cluster_id,supplier_tier,gold_processed_at
Katz,6,2,11,63.09,4,703,77.68,0,Average Supplier,2026-05-17 04:24:58
Babblestorm,4,3,7,62.14,1,403,66.41,0,Average Supplier,2026-05-17 04:24:58
Trupe,1,1,2,89.5,0,179,66.02,2,Top Supplier,2026-05-17 04:24:58
Mybuzz,3,2,5,68.8,0,267,64.78,2,Top Supplier,2026-05-17 04:24:58
Gigashots,4,2,6,65.67,2,427,63.2,0,Average Supplier,2026-05-17 04:24:58
Brainbox,1,1,1,96.0,0,64,61.28,2,Top Supplier,2026-05-17 04:24:58
Aibox,3,1,3,71.33,0,194,61.28,2,Top Supplier,2026-05-17 04:24:58
Quatz,5,4,8,60.88,4,489,60.35,0,Average Supplier,2026-05-17 04:24:58
Fatz,1,0,1,88.0,0,81,59.81,2,Top Supplier,2026-05-17 04:24:58
Kazio,1,1,1,94.0,0,48,59.73,2,Top Supplier,2026-05-17 04:24:58
Topicware,2,2,2,69.0,0,173,59.33,2,Top Supplier,2026-05-17 04:24:58
Twitterwire,3,2,7,40.57,1,393,59.15,0,Average Supplier,2026-05-17 04:24:58
Cogidoo,1,1,1,89.0,0,62,59.0,2,Top Supplier,2026-05-17 04:24:58
Twitterbridge,2,0,2,70.0,0,156,58.64,2,Top Supplier,2026-05-17 04:24:58
Divape,1,0,1,81.0,0,94,58.41,2,Top Supplier,2026-05-17 04:24:58
Einti,2,0,3,64.0,0,183,58.37,2,Top Supplier,2026-05-17 04:24:58
Jamia,1,0,1,83.0,0,72,57.73,2,Top Supplier,2026-05-17 04:24:58
Midel,3,2,3,55.0,0,217,57.58,2,Top Supplier,2026-05-17 04:24:58
Photobug,5,2,7,48.57,3,468,57.45,0,Average Supplier,2026-05-17 04:24:58
Yadel,2,1,2,72.5,0,116,57.07,2,Top Supplier,2026-05-17 04:24:58
Skimia,3,1,6,45.83,2,427,57.06,0,Average Supplier,2026-05-17 04:24:58
